[200, 483.04, 0.61606, 0.83344, 0.58048, 0.80248],
[250, 760.12, 0.61664, 0.83245, 0.58285, 0.80215],
[300, 1099.34, 0.61887, 0.83162, 0.58492, 0.80513],
[350, 1501.43, 0.61704, 0.83162, 0.58216, 0.80132],
[400, 1965.80, 0.62156, 0.83493, 0.58410, 0.80414],
[450, 2492.46, 0.62173, 0.83228, 0.58271, 0.80265],
[500, 3081.41, 0.61822, 0.83311, 0.58634, 0.80497],
[550, 3732.71, 0.62237, 0.83262, 0.58514, 0.79950],
[600, 4446.39, 0.62059, 0.83361, 0.59137, 0.80083],
[650, 5223.12, 0.62155, 0.83179, 0.58770, 0.80579],
[700, 6061.63, 0.61898, 0.83146, 0.58689, 0.80033],
[750, 6961.53, 0.62439, 0.83361, 0.58888, 0.80414],
[800, 7923.76, 0.62078, 0.83113, 0.59005, 0.80298],
[850, 8948.42, 0.61807, 0.82897, 0.58762, 0.80182],
[900, 10035.86, 0.61923, 0.83295, 0.58895, 0.80414],
[950, 11185.37, 0.62356, 0.83195, 0.58984, 0.80199],
[1000, 12397.98, 0.61919, 0.82748, 0.59187, 0.80099],
[1050, 13673.18, 0.62183, 0.82881, 0.58784, 0.80033],
[1100, 15010.83, 0.61743, 0.83030, 0.58733, 0.80099],
[1150, 16410.92, 0.62461, 0.83245, 0.58984, 0.79967],
[1200, 17873.10, 0.61799, 0.83278, 0.59094, 0.80033],
[1250, 19396.99, 0.62546, 0.83228, 0.59188, 0.80381],
[1300, 20982.57, 0.61831, 0.83328, 0.59352, 0.80944],
[1350, 22630.48, 0.62023, 0.83179, 0.58552, 0.80281],
[1400, 24340.97, 0.62111, 0.83030, 0.59101, 0.80033],
[1450, 26113.04, 0.62021, 0.82533, 0.58624, 0.80099],
[1500, 27947.38, 0.62469, 0.82699, 0.59410, 0.80579],
[1550, 29843.75, 0.62135, 0.82699, 0.59015, 0.80017],
[1600, 31802.52, 0.61893, 0.82815, 0.59261, 0.80099],
[1650, 33823.47, 0.62476, 0.82980, 0.59235, 0.80315],
[1700, 35907.21, 0.62143, 0.82748, 0.59242, 0.80000],
[1750, 38054.23, 0.62150, 0.82748, 0.59419, 0.80480],
[1800, 40264.11, 0.61629, 0.82533, 0.59124, 0.80066],
[1850, 42536.73, 0.62014, 0.82815, 0.58925, 0.80132],
[1900, 44873.09, 0.61908, 0.82732, 0.58872, 0.80298],
[1950, 47271.41, 0.62505, 0.82881, 0.58895, 0.79934],
[2000, 49732.31, 0.62240, 0.82285, 0.58973, 0.79934],
--- Starting trial: run-2
{'learning rate': 0.0005, 'max len': 50, 'batch size': 128, 'user hidden units': 50, 'item hidden units': 100, 'num blocks': 2, 'num heads': 1, 'dropout rate': 0.2, 'sse prob user': 0.9, 'sse prob item': 0.08, 'l2 emb': 0.0}
[0, 0.0, 0.04518, 0.10050, 0.04618, 0.10149],
[50, 41.10, 0.22356, 0.40000, 0.22518, 0.39818],
[100, 159.10, 0.23053, 0.42384, 0.23237, 0.42517],
[150, 353.56, 0.23588, 0.42699, 0.23957, 0.43526],
[200, 624.27, 0.24734, 0.44387, 0.25129, 0.45348],
[250, 973.52, 0.25856, 0.45629, 0.26196, 0.47152],
[300, 1405.92, 0.27318, 0.48212, 0.27003, 0.48311],
[350, 1919.82, 0.28061, 0.49222, 0.27659, 0.48725],
[400, 2517.20, 0.28781, 0.49884, 0.28418, 0.49934],
[450, 3197.93, 0.29933, 0.51507, 0.29236, 0.50579],
[500, 3962.03, 0.30456, 0.52219, 0.30412, 0.52467],
[550, 4809.59, 0.30922, 0.52450, 0.30510, 0.52831],
[600, 5740.35, 0.31983, 0.54106, 0.30741, 0.53791],
[650, 6754.19, 0.32146, 0.54967, 0.31410, 0.54685],
[700, 7850.94, 0.32732, 0.55381, 0.32109, 0.55265],
[750, 9030.78, 0.33200, 0.55695, 0.32345, 0.55265],
[800, 10293.56, 0.33266, 0.56026, 0.32498, 0.54934],
[850, 11639.18, 0.33519, 0.56407, 0.32927, 0.55762],
[900, 13067.50, 0.33970, 0.57202, 0.33250, 0.56175],
[950, 14578.82, 0.34665, 0.57831, 0.34085, 0.57036],
[1000, 16173.24, 0.34859, 0.58013, 0.33964, 0.57417],
[1050, 17850.75, 0.35666, 0.58907, 0.34236, 0.57583],
[1100, 19611.37, 0.35318, 0.58758, 0.34472, 0.57881],
[1150, 21455.59, 0.35784, 0.59586, 0.34937, 0.57897],
[1200, 23383.29, 0.35808, 0.59884, 0.35094, 0.58576],
[1250, 25394.71, 0.35683, 0.59884, 0.34595, 0.58162],
[1300, 27489.80, 0.36109, 0.60381, 0.35249, 0.59172],
[1350, 29668.21, 0.36555, 0.60728, 0.36128, 0.59983],
[1400, 31930.10, 0.36784, 0.60364, 0.35833, 0.59719],
[1450, 34275.49, 0.37042, 0.61093, 0.35580, 0.59454],
[1500, 36704.87, 0.36960, 0.61109, 0.36115, 0.60364],
[1550, 39218.26, 0.37199, 0.61291, 0.35844, 0.60000],
[1600, 41815.37, 0.37058, 0.60993, 0.36465, 0.60662],
[1650, 44495.82, 0.37248, 0.61291, 0.36219, 0.59967],
[1700, 47259.78, 0.37317, 0.61142, 0.36339, 0.59818],
[1750, 50107.61, 0.37589, 0.61573, 0.36183, 0.60050],
[1800, 53038.66, 0.37931, 0.62517, 0.36750, 0.61225],
[1850, 56052.95, 0.38558, 0.62980, 0.36879, 0.61010],
[1900, 59150.66, 0.37908, 0.62020, 0.36523, 0.60679],
[1950, 62331.48, 0.38162, 0.62136, 0.36816, 0.61258],
[2000, 65595.49, 0.38411, 0.62649, 0.36913, 0.61225],
--- Starting trial: run-3
{'learning rate': 0.0005, 'max len': 50, 'batch size': 128, 'user hidden units': 50, 'item hidden units': 100, 'num blocks': 2, 'num heads': 1, 'dropout rate': 0.2, 'sse prob user': 0.9, 'sse prob item': 0.9, 'l2 emb': 0.0}
[0, 0.0, 0.04797, 0.10099, 0.04421, 0.09884],
[50, 29.33, 0.56562, 0.81109, 0.54071, 0.77947],
[100, 129.50, 0.59890, 0.82401, 0.57239, 0.79553],
[150, 300.37, 0.60710, 0.82831, 0.57527, 0.79570],
[200, 541.61, 0.61291, 0.82748, 0.57822, 0.79570],
[250, 853.09, 0.60961, 0.82252, 0.57676, 0.79752],
[300, 1234.60, 0.61256, 0.82533, 0.57607, 0.79801],
[350, 1686.74, 0.61621, 0.82334, 0.57706, 0.79371],
[400, 2209.45, 0.61441, 0.82036, 0.57473, 0.79354],
[450, 2802.33, 0.61632, 0.82467, 0.57815, 0.79404],
[500, 3463.97, 0.61362, 0.81705, 0.57631, 0.79272],
[550, 4196.73, 0.61567, 0.81887, 0.57545, 0.79156],
[600, 5000.05, 0.61517, 0.82103, 0.57170, 0.79007],
[650, 5873.79, 0.61202, 0.82268, 0.57668, 0.79272],
[700, 6818.49, 0.61326, 0.81954, 0.57692, 0.78394],
[750, 7834.21, 0.61128, 0.81788, 0.57350, 0.78510],
[800, 8920.77, 0.61348, 0.81705, 0.57505, 0.78808],
[850, 10078.18, 0.61354, 0.81589, 0.57537, 0.78626],
[900, 11306.30, 0.61041, 0.81424, 0.57693, 0.79123],
[950, 12605.15, 0.61550, 0.81738, 0.57800, 0.78692],
[1000, 13974.73, 0.60652, 0.81308, 0.57252, 0.78709],
[1050, 15415.26, 0.60653, 0.81341, 0.57142, 0.78427],
[1100, 16927.05, 0.60298, 0.81126, 0.57431, 0.78113],
[1150, 18509.68, 0.60832, 0.80911, 0.56713, 0.78245],
[1200, 20163.28, 0.60433, 0.80828, 0.56727, 0.77831],
[1250, 21887.88, 0.60844, 0.81424, 0.56830, 0.78477],
[1300, 23683.69, 0.60764, 0.81242, 0.56729, 0.78245],
[1350, 25550.62, 0.60673, 0.80944, 0.56557, 0.77781],
[1400, 27488.48, 0.60324, 0.80613, 0.56811, 0.77947],
[1450, 29497.66, 0.60467, 0.80199, 0.56627, 0.77732],
[1500, 31577.87, 0.59890, 0.80397, 0.56442, 0.77632],
[1550, 33729.43, 0.60539, 0.80546, 0.56762, 0.77897],
[1600, 35951.55, 0.59966, 0.80331, 0.56218, 0.77434],
[1650, 38245.21, 0.60069, 0.80281, 0.56292, 0.77682],
[1700, 40609.52, 0.60293, 0.80116, 0.56245, 0.77566],
[1750, 43045.03, 0.59717, 0.80232, 0.56610, 0.77500],
[1800, 45551.53, 0.60225, 0.80364, 0.56520, 0.77616],
[1850, 48129.04, 0.60241, 0.80017, 0.56344, 0.77848],
[1900, 50777.33, 0.60367, 0.80464, 0.56640, 0.77748],
[1950, 53496.36, 0.60152, 0.80497, 0.56793, 0.77815],
[2000, 56286.15, 0.59600, 0.80265, 0.56336, 0.77748],
--- Starting trial: run-4
{'learning rate': 0.0005, 'max len': 50, 'batch size': 128, 'user hidden units': 50, 'item hidden units': 100, 'num blocks': 5, 'num heads': 1, 'dropout rate': 0.2, 'sse prob user': 0.08, 'sse prob item': 0.08, 'l2 emb': 0.0}
[0, 0.0, 0.04298, 0.09272, 0.04537, 0.09470],
[50, 58.31, 0.22152, 0.40546, 0.22343, 0.40000],
[100, 247.18, 0.23474, 0.42086, 0.23491, 0.42649],
[150, 566.44, 0.23583, 0.42815, 0.23677, 0.42798],
[200, 1015.59, 0.23227, 0.42020, 0.23341, 0.42285],
[250, 1595.45, 0.23644, 0.42682, 0.24161, 0.43924],
[300, 2303.86, 0.23692, 0.42815, 0.24007, 0.43493],
[350, 3141.85, 0.23622, 0.42417, 0.23829, 0.43526],
[400, 4109.38, 0.23865, 0.43262, 0.23940, 0.43626],
[450, 5206.49, 0.23784, 0.43245, 0.24064, 0.43560],
[500, 6433.43, 0.23818, 0.43162, 0.23708, 0.43344],
[550, 7789.61, 0.23973, 0.43162, 0.24008, 0.42798],
[600, 9275.41, 0.24033, 0.43543, 0.23897, 0.43692],
[650, 10890.81, 0.23905, 0.42980, 0.23945, 0.42980],
[700, 12635.99, 0.23697, 0.42997, 0.23935, 0.43858],
[750, 14510.73, 0.23960, 0.43609, 0.24380, 0.44205],
[800, 16515.13, 0.23973, 0.43262, 0.23794, 0.42848],
[850, 18648.73, 0.22611, 0.40116, 0.22647, 0.40745],
[900, 20912.00, 0.23915, 0.43096, 0.24014, 0.43460],
[950, 23304.52, 0.23875, 0.43427, 0.23931, 0.43129],
[1000, 25827.08, 0.24238, 0.44023, 0.23968, 0.43758],
[1050, 28478.74, 0.23996, 0.43328, 0.24122, 0.43394],
[1100, 31260.44, 0.24026, 0.43262, 0.23870, 0.43361],
[1150, 34170.45, 0.23792, 0.43129, 0.23723, 0.42947],
[1200, 37210.53, 0.23981, 0.43096, 0.23939, 0.43262],
[1250, 40379.75, 0.23623, 0.43179, 0.23816, 0.43361],
[1300, 43679.25, 0.23745, 0.42632, 0.23823, 0.43394],
[1350, 47107.64, 0.24274, 0.43328, 0.24171, 0.43940],
[1400, 50665.82, 0.23830, 0.43394, 0.23796, 0.43593],
[1450, 54352.71, 0.23999, 0.43328, 0.23867, 0.43444],
[1500, 58169.79, 0.24214, 0.43477, 0.23826, 0.43841],
[1550, 62115.35, 0.24011, 0.43096, 0.24206, 0.44503],
[1600, 66191.41, 0.24191, 0.43411, 0.24051, 0.44139],
[1650, 70395.59, 0.24267, 0.43791, 0.24074, 0.44172],
[1700, 74729.99, 0.24009, 0.43477, 0.24039, 0.44040],
[1750, 79194.00, 0.24367, 0.44139, 0.23946, 0.43742],
[1800, 83787.75, 0.24192, 0.43526, 0.23912, 0.43924],
[1850, 88511.76, 0.24241, 0.43775, 0.24133, 0.43675],
[1900, 93366.27, 0.24277, 0.43825, 0.24002, 0.43692],
[1950, 98351.26, 0.24200, 0.44073, 0.23782, 0.43642],
[2000, 103466.66, 0.24280, 0.43758, 0.24183, 0.44073],
--- Starting trial: run-5
{'learning rate': 0.0005, 'max len': 50, 'batch size': 128, 'user hidden units': 50, 'item hidden units': 100, 'num blocks': 5, 'num heads': 1, 'dropout rate': 0.2, 'sse prob user': 0.08, 'sse prob item': 0.9, 'l2 emb': 0.0}
[0, 0.0, 0.04664, 0.10248, 0.04795, 0.10579],
[50, 57.66, 0.52761, 0.78841, 0.50390, 0.75811],
[100, 245.31, 0.59478, 0.82815, 0.56561, 0.80199],
[150, 562.98, 0.60790, 0.83162, 0.58167, 0.80712],
[200, 1010.63, 0.61551, 0.83344, 0.58949, 0.80944],
[250, 1588.85, 0.62241, 0.83874, 0.59570, 0.81308],
[300, 2297.13, 0.62227, 0.83709, 0.59350, 0.81076],
[350, 3135.55, 0.62339, 0.83543, 0.59685, 0.81209],
[400, 4104.48, 0.62490, 0.83692, 0.59391, 0.80778],
[450, 5202.87, 0.62296, 0.83361, 0.59602, 0.81043],
